,Datum,Vrijeme,Vodostaj,2026-03-19T14:20:33.824741
,19.03.26.,15:00,30,2026-03-19T14:20:33.824741
,19.03.26.,14:00,29,2026-03-19T14:20:33.824741
,19.03.26.,13:00,29,2026-03-19T14:20:33.824741
,19.03.26.,12:00,29,2026-03-19T14:20:33.824741
,19.03.26.,11:00,28,2026-03-19T14:20:33.824741
,19.03.26.,10:00,28,2026-03-19T14:20:33.824741
,19.03.26.,09:00,28,2026-03-19T14:20:33.824741
,19.03.26.,08:00,28,2026-03-19T14:20:33.824741
,19.03.26.,07:00,28,2026-03-19T14:20:33.824741
,19.03.26.,06:00,28,2026-03-19T14:20:33.824741
,19.03.26.,05:00,28,2026-03-19T14:20:33.824741
,19.03.26.,04:00,29,2026-03-19T14:20:33.824741
,19.03.26.,03:00,29,2026-03-19T14:20:33.824741
,19.03.26.,02:00,29,2026-03-19T14:20:33.824741
,19.03.26.,01:00,29,2026-03-19T14:20:33.824741
,19.03.26.,00:00,29,2026-03-19T14:20:33.824741
,18.03.26.,23:00,30,2026-03-19T14:20:33.824741
,18.03.26.,22:00,30,2026-03-19T14:20:33.824741
,18.03.26.,21:00,31,2026-03-19T14:20:33.824741
,18.03.26.,20:00,31,2026-03-19T14:20:33.824741
,18.03.26.,19:00,32,2026-03-19T14:20:33.824741
,18.03.26.,18:00,32,2026-03-19T14:20:33.824741
,18.03.26.,17:00,33,2026-03-19T14:20:33.824741
,18.03.26.,16:00,33,2026-03-19T14:20:33.824741
,18.03.26.,15:00,34,2026-03-19T14:20:33.824741
,18.03.26.,14:00,34,2026-03-19T14:20:33.824741
,18.03.26.,13:00,34,2026-03-19T14:20:33.824741
,18.03.26.,12:00,34,2026-03-19T14:20:33.824741
,18.03.26.,11:00,33,2026-03-19T14:20:33.824741
,18.03.26.,10:00,31,2026-03-19T14:20:33.824741
,18.03.26.,09:00,29,2026-03-19T14:20:33.824741
,18.03.26.,08:00,28,2026-03-19T14:20:33.824741
,18.03.26.,07:00,27,2026-03-19T14:20:33.824741
,18.03.26.,06:00,27,2026-03-19T14:20:33.824741
,18.03.26.,05:00,26,2026-03-19T14:20:33.824741
,18.03.26.,04:00,25,2026-03-19T14:20:33.824741
,18.03.26.,03:00,25,2026-03-19T14:20:33.824741
,18.03.26.,02:00,25,2026-03-19T14:20:33.824741
,18.03.26.,01:00,25,2026-03-19T14:20:33.824741
,18.03.26.,00:00,25,2026-03-19T14:20:33.824741
,17.03.26.,23:00,24,2026-03-19T14:20:33.824741
,17.03.26.,22:00,24,2026-03-19T14:20:33.824741
,17.03.26.,21:00,25,2026-03-19T14:20:33.824741
,17.03.26.,20:00,25,2026-03-19T14:20:33.824741
,17.03.26.,19:00,25,2026-03-19T14:20:33.824741
,17.03.26.,18:00,24,2026-03-19T14:20:33.824741
,17.03.26.,17:00,24,2026-03-19T14:20:33.824741
,17.03.26.,16:00,24,2026-03-19T14:20:33.824741
,17.03.26.,15:00,24,2026-03-19T14:20:33.824741
,17.03.26.,14:00,24,2026-03-19T14:20:33.824741
,17.03.26.,13:00,24,2026-03-19T14:20:33.824741
,17.03.26.,12:00,24,2026-03-19T14:20:33.824741
,17.03.26.,11:00,24,2026-03-19T14:20:33.824741
,17.03.26.,10:00,24,2026-03-19T14:20:33.824741
,17.03.26.,09:00,24,2026-03-19T14:20:33.824741
,17.03.26.,08:00,24,2026-03-19T14:20:33.824741
,17.03.26.,07:00,24,2026-03-19T14:20:33.824741
,17.03.26.,06:00,24,2026-03-19T14:20:33.824741
,17.03.26.,05:00,24,2026-03-19T14:20:33.824741
,17.03.26.,04:00,24,2026-03-19T14:20:33.824741
,17.03.26.,03:00,24,2026-03-19T14:20:33.824741
,17.03.26.,02:00,24,2026-03-19T14:20:33.824741
,17.03.26.,01:00,24,2026-03-19T14:20:33.824741
,17.03.26.,00:00,24,2026-03-19T14:20:33.824741
Ilova - Maslenjača,vodostaj,,Datum,Vrijeme,Vodostaj,2026-03-19T14:22:33.498098
Ilova - Maslenjača,vodostaj,,17.03.26.,22:00,24,2026-03-19T14:22:33.498988
Ilova - Maslenjača,vodostaj,,17.03.26.,21:00,25,2026-03-19T14:22:33.499006
Ilova - Maslenjača,vodostaj,,17.03.26.,20:00,25,2026-03-19T14:22:33.499025
Ilova - Maslenjača,vodostaj,,17.03.26.,19:00,25,2026-03-19T14:22:33.499042
Ilova - Maslenjača,vodostaj,,17.03.26.,18:00,24,2026-03-19T14:22:33.499060
Ilova - Maslenjača,vodostaj,,17.03.26.,17:00,24,2026-03-19T14:22:33.499078
Ilova - Maslenjača,vodostaj,,17.03.26.,16:00,24,2026-03-19T14:22:33.499096
Ilova - Maslenjača,vodostaj,,17.03.26.,15:00,24,2026-03-19T14:22:33.499115
Ilova - Maslenjača,vodostaj,,17.03.26.,14:00,24,2026-03-19T14:22:33.499133
Ilova - Maslenjača,vodostaj,,17.03.26.,13:00,24,2026-03-19T14:22:33.499152
Ilova - Maslenjača,vodostaj,,17.03.26.,12:00,24,2026-03-19T14:22:33.499170
Ilova - Maslenjača,vodostaj,,17.03.26.,11:00,24,2026-03-19T14:22:33.499193
Ilova - Maslenjača,vodostaj,,17.03.26.,10:00,24,2026-03-19T14:22:33.499213
Ilova - Maslenjača,vodostaj,,17.03.26.,09:00,24,2026-03-19T14:22:33.499233
Ilova - Maslenjača,vodostaj,,17.03.26.,08:00,24,2026-03-19T14:22:33.499251
Ilova - Maslenjača,vodostaj,,17.03.26.,07:00,24,2026-03-19T14:22:33.499270
Ilova - Maslenjača,vodostaj,,17.03.26.,06:00,24,2026-03-19T14:22:33.499289
Ilova - Maslenjača,vodostaj,,17.03.26.,05:00,24,2026-03-19T14:22:33.499307
Ilova - Maslenjača,vodostaj,,17.03.26.,04:00,24,2026-03-19T14:22:33.499326
Ilova - Maslenjača,vodostaj,,17.03.26.,03:00,24,2026-03-19T14:22:33.499356
Ilova - Maslenjača,vodostaj,,17.03.26.,02:00,24,2026-03-19T14:22:33.499378
Ilova - Maslenjača,vodostaj,,17.03.26.,01:00,24,2026-03-19T14:22:33.499397
Ilova - Maslenjača,vodostaj,,17.03.26.,00:00,24,2026-03-19T14:22:33.499418
Ilova - Maslenjača,protok,,Datum,Vrijeme,Protok,2026-03-19T14:22:34.534926
Ilova - Maslenjača,protok,,19.03.26.,15:00,"0,91",2026-03-19T14:22:34.534955
Ilova - Maslenjača,protok,,19.03.26.,14:00,"0,85",2026-03-19T14:22:34.534976
Ilova - Maslenjača,protok,,19.03.26.,13:00,"0,85",2026-03-19T14:22:34.534996
Ilova - Maslenjača,protok,,19.03.26.,12:00,"0,85",2026-03-19T14:22:34.535015
Ilova - Maslenjača,protok,,19.03.26.,11:00,"0,79",2026-03-19T14:22:34.535034
Ilova - Maslenjača,protok,,19.03.26.,10:00,"0,79",2026-03-19T14:22:34.535056
Ilova - Maslenjača,protok,,19.03.26.,09:00,"0,79",2026-03-19T14:22:34.535075
Ilova - Maslenjača,protok,,19.03.26.,08:00,"0,79",2026-03-19T14:22:34.535093
Ilova - Maslenjača,protok,,19.03.26.,07:00,"0,79",2026-03-19T14:22:34.535111
Ilova - Maslenjača,protok,,19.03.26.,06:00,"0,79",2026-03-19T14:22:34.535128
Ilova - Maslenjača,protok,,19.03.26.,05:00,"0,79",2026-03-19T14:22:34.535146
Ilova - Maslenjača,protok,,19.03.26.,04:00,"0,85",2026-03-19T14:22:34.535164
Ilova - Maslenjača,protok,,19.03.26.,03:00,"0,85",2026-03-19T14:22:34.535182
Ilova - Maslenjača,protok,,19.03.26.,02:00,"0,85",2026-03-19T14:22:34.535199
Ilova - Maslenjača,protok,,19.03.26.,01:00,"0,85",2026-03-19T14:22:34.535217
Ilova - Maslenjača,protok,,19.03.26.,00:00,"0,85",2026-03-19T14:22:34.535235
Ilova - Maslenjača,protok,,18.03.26.,23:00,"0,91",2026-03-19T14:22:34.535257
Ilova - Maslenjača,protok,,18.03.26.,22:00,"0,91",2026-03-19T14:22:34.535275
Ilova - Maslenjača,protok,,18.03.26.,21:00,"0,97",2026-03-19T14:22:34.535293
Ilova - Maslenjača,protok,,18.03.26.,20:00,"0,97",2026-03-19T14:22:34.535310
Ilova - Maslenjača,protok,,18.03.26.,19:00,"1,03",2026-03-19T14:22:34.535328
Ilova - Maslenjača,protok,,18.03.26.,18:00,"1,03",2026-03-19T14:22:34.535363
Ilova - Maslenjača,protok,,18.03.26.,17:00,"1,09",2026-03-19T14:22:34.535383
Ilova - Maslenjača,protok,,18.03.26.,16:00,"1,09",2026-03-19T14:22:34.535402
Ilova - Maslenjača,protok,,18.03.26.,15:00,"1,15",2026-03-19T14:22:34.535420
Ilova - Maslenjača,protok,,18.03.26.,14:00,"1,15",2026-03-19T14:22:34.535438
Ilova - Maslenjača,protok,,18.03.26.,13:00,"1,15",2026-03-19T14:22:34.535454
Ilova - Maslenjača,protok,,18.03.26.,12:00,"1,15",2026-03-19T14:22:34.535472
Ilova - Maslenjača,protok,,18.03.26.,11:00,"1,09",2026-03-19T14:22:34.535494
Ilova - Maslenjača,protok,,18.03.26.,10:00,"0,97",2026-03-19T14:22:34.535511
Ilova - Maslenjača,protok,,18.03.26.,09:00,"0,85",2026-03-19T14:22:34.535528
Ilova - Maslenjača,protok,,18.03.26.,08:00,"0,79",2026-03-19T14:22:34.535545
Ilova - Maslenjača,protok,,18.03.26.,07:00,"0,73",2026-03-19T14:22:34.535566
Ilova - Maslenjača,protok,,18.03.26.,06:00,"0,73",2026-03-19T14:22:34.535583
Ilova - Maslenjača,protok,,18.03.26.,05:00,"0,68",2026-03-19T14:22:34.535601
Ilova - Maslenjača,protok,,18.03.26.,04:00,"0,62",2026-03-19T14:22:34.535618
Ilova - Maslenjača,protok,,18.03.26.,03:00,"0,62",2026-03-19T14:22:34.535635
Ilova - Maslenjača,protok,,18.03.26.,02:00,"0,62",2026-03-19T14:22:34.535655
Ilova - Maslenjača,protok,,18.03.26.,01:00,"0,62",2026-03-19T14:22:34.535672
Ilova - Maslenjača,protok,,18.03.26.,00:00,"0,62",2026-03-19T14:22:34.535689
Ilova - Maslenjača,protok,,17.03.26.,23:00,"0,57",2026-03-19T14:22:34.535706
Ilova - Maslenjača,protok,,17.03.26.,22:00,"0,57",2026-03-19T14:22:34.535723
Ilova - Maslenjača,protok,,17.03.26.,21:00,"0,62",2026-03-19T14:22:34.535740
Ilova - Maslenjača,protok,,17.03.26.,20:00,"0,62",2026-03-19T14:22:34.535757
Ilova - Maslenjača,protok,,17.03.26.,19:00,"0,62",2026-03-19T14:22:34.535774
Ilova - Maslenjača,protok,,17.03.26.,18:00,"0,57",2026-03-19T14:22:34.535790
Ilova - Maslenjača,protok,,17.03.26.,17:00,"0,57",2026-03-19T14:22:34.535808
Ilova - Maslenjača,protok,,17.03.26.,16:00,"0,57",2026-03-19T14:22:34.535824
Ilova - Maslenjača,protok,,17.03.26.,15:00,"0,57",2026-03-19T14:22:34.535844
Ilova - Maslenjača,protok,,17.03.26.,14:00,"0,57",2026-03-19T14:22:34.535861
Ilova - Maslenjača,protok,,17.03.26.,13:00,"0,57",2026-03-19T14:22:34.535878
Ilova - Maslenjača,protok,,17.03.26.,12:00,"0,57",2026-03-19T14:22:34.535895
Ilova - Maslenjača,protok,,17.03.26.,11:00,"0,57",2026-03-19T14:22:34.535912
Ilova - Maslenjača,protok,,17.03.26.,10:00,"0,57",2026-03-19T14:22:34.535929
Ilova - Maslenjača,protok,,17.03.26.,09:00,"0,57",2026-03-19T14:22:34.535945
Ilova - Maslenjača,protok,,17.03.26.,08:00,"0,57",2026-03-19T14:22:34.535961
Ilova - Maslenjača,protok,,17.03.26.,07:00,"0,57",2026-03-19T14:22:34.535978
Ilova - Maslenjača,protok,,17.03.26.,06:00,"0,57",2026-03-19T14:22:34.535995
Ilova - Maslenjača,protok,,17.03.26.,05:00,"0,57",2026-03-19T14:22:34.536011
Ilova - Maslenjača,protok,,17.03.26.,04:00,"0,57",2026-03-19T14:22:34.536031
Ilova - Maslenjača,protok,,17.03.26.,03:00,"0,57",2026-03-19T14:22:34.536048
Ilova - Maslenjača,protok,,17.03.26.,02:00,"0,57",2026-03-19T14:22:34.536064
Ilova - Maslenjača,protok,,17.03.26.,01:00,"0,57",2026-03-19T14:22:34.536082
Ilova - Maslenjača,protok,,17.03.26.,00:00,"0,57",2026-03-19T14:22:34.536098
Ilova - Maslenjača;vodostaj;;Datum;Vrijeme;Vodostaj;2026-03-19T14:23:21.075771
Ilova - Maslenjača;vodostaj;;19.03.26.;15:00;30;2026-03-19T14:23:21.075811
Ilova - Maslenjača;vodostaj;;19.03.26.;14:00;29;2026-03-19T14:23:21.075838
Ilova - Maslenjača;vodostaj;;19.03.26.;13:00;29;2026-03-19T14:23:21.075860
Ilova - Maslenjača;vodostaj;;19.03.26.;12:00;29;2026-03-19T14:23:21.075882
Ilova - Maslenjača;vodostaj;;19.03.26.;11:00;28;2026-03-19T14:23:21.075903
Ilova - Maslenjača;vodostaj;;19.03.26.;10:00;28;2026-03-19T14:23:21.075927
Ilova - Maslenjača;vodostaj;;19.03.26.;09:00;28;2026-03-19T14:23:21.075949
Ilova - Maslenjača;vodostaj;;19.03.26.;08:00;28;2026-03-19T14:23:21.075970
Ilova - Maslenjača;vodostaj;;19.03.26.;07:00;28;2026-03-19T14:23:21.075990
Ilova - Maslenjača;vodostaj;;19.03.26.;06:00;28;2026-03-19T14:23:21.076009
Ilova - Maslenjača;vodostaj;;19.03.26.;05:00;28;2026-03-19T14:23:21.076029
Ilova - Maslenjača;vodostaj;;19.03.26.;04:00;29;2026-03-19T14:23:21.076049
Ilova - Maslenjača;vodostaj;;19.03.26.;03:00;29;2026-03-19T14:23:21.076069
Ilova - Maslenjača;vodostaj;;19.03.26.;02:00;29;2026-03-19T14:23:21.076088
Ilova - Maslenjača;vodostaj;;19.03.26.;01:00;29;2026-03-19T14:23:21.076107
Ilova - Maslenjača;vodostaj;;19.03.26.;00:00;29;2026-03-19T14:23:21.076126
Ilova - Maslenjača;vodostaj;;18.03.26.;23:00;30;2026-03-19T14:23:21.076150
Ilova - Maslenjača;vodostaj;;18.03.26.;22:00;30;2026-03-19T14:23:21.076185
Ilova - Maslenjača;vodostaj;;18.03.26.;21:00;31;2026-03-19T14:23:21.076207
Ilova - Maslenjača;vodostaj;;18.03.26.;20:00;31;2026-03-19T14:23:21.076226
Ilova - Maslenjača;vodostaj;;18.03.26.;19:00;32;2026-03-19T14:23:21.076245
Ilova - Maslenjača;vodostaj;;18.03.26.;18:00;32;2026-03-19T14:23:21.076265
Ilova - Maslenjača;vodostaj;;18.03.26.;17:00;33;2026-03-19T14:23:21.076284
Ilova - Maslenjača;vodostaj;;18.03.26.;16:00;33;2026-03-19T14:23:21.076303
Ilova - Maslenjača;vodostaj;;18.03.26.;15:00;34;2026-03-19T14:23:21.076323
Ilova - Maslenjača;vodostaj;;18.03.26.;14:00;34;2026-03-19T14:23:21.076342
Ilova - Maslenjača;vodostaj;;18.03.26.;13:00;34;2026-03-19T14:23:21.076362
Ilova - Maslenjača;vodostaj;;18.03.26.;12:00;34;2026-03-19T14:23:21.076385
Ilova - Maslenjača;vodostaj;;18.03.26.;11:00;33;2026-03-19T14:23:21.076404
Ilova - Maslenjača;vodostaj;;18.03.26.;10:00;31;2026-03-19T14:23:21.076423
Ilova - Maslenjača;vodostaj;;18.03.26.;09:00;29;2026-03-19T14:23:21.076442
Ilova - Maslenjača;vodostaj;;18.03.26.;08:00;28;2026-03-19T14:23:21.076460
Ilova - Maslenjača;vodostaj;;18.03.26.;07:00;27;2026-03-19T14:23:21.076479
Ilova - Maslenjača;vodostaj;;18.03.26.;06:00;27;2026-03-19T14:23:21.076498
Ilova - Maslenjača;vodostaj;;18.03.26.;05:00;26;2026-03-19T14:23:21.076517
Ilova - Maslenjača;vodostaj;;18.03.26.;04:00;25;2026-03-19T14:23:21.076536
Ilova - Maslenjača;vodostaj;;18.03.26.;03:00;25;2026-03-19T14:23:21.076554
Ilova - Maslenjača;vodostaj;;18.03.26.;02:00;25;2026-03-19T14:23:21.076576
Ilova - Maslenjača;vodostaj;;18.03.26.;01:00;25;2026-03-19T14:23:21.076594
Ilova - Maslenjača;vodostaj;;18.03.26.;00:00;25;2026-03-19T14:23:21.076613
Ilova - Maslenjača;vodostaj;;17.03.26.;23:00;24;2026-03-19T14:23:21.076632
Ilova - Maslenjača;vodostaj;;17.03.26.;22:00;24;2026-03-19T14:23:21.076650
Ilova - Maslenjača;vodostaj;;17.03.26.;21:00;25;2026-03-19T14:23:21.076669
Ilova - Maslenjača;vodostaj;;17.03.26.;20:00;25;2026-03-19T14:23:21.076687
Ilova - Maslenjača;vodostaj;;17.03.26.;19:00;25;2026-03-19T14:23:21.076705
Ilova - Maslenjača;vodostaj;;17.03.26.;18:00;24;2026-03-19T14:23:21.076723
Ilova - Maslenjača;vodostaj;;17.03.26.;17:00;24;2026-03-19T14:23:21.076741
Ilova - Maslenjača;vodostaj;;17.03.26.;16:00;24;2026-03-19T14:23:21.076759
Ilova - Maslenjača;vodostaj;;17.03.26.;15:00;24;2026-03-19T14:23:21.076781
Ilova - Maslenjača;vodostaj;;17.03.26.;14:00;24;2026-03-19T14:23:21.076800
Ilova - Maslenjača;vodostaj;;17.03.26.;13:00;24;2026-03-19T14:23:21.076822
Ilova - Maslenjača;vodostaj;;17.03.26.;12:00;24;2026-03-19T14:23:21.076840
Ilova - Maslenjača;vodostaj;;17.03.26.;11:00;24;2026-03-19T14:23:21.076860
Ilova - Maslenjača;vodostaj;;17.03.26.;10:00;24;2026-03-19T14:23:21.076879
Ilova - Maslenjača;vodostaj;;17.03.26.;09:00;24;2026-03-19T14:23:21.076897
Ilova - Maslenjača;vodostaj;;17.03.26.;08:00;24;2026-03-19T14:23:21.076916
Ilova - Maslenjača;vodostaj;;17.03.26.;07:00;24;2026-03-19T14:23:21.076934
Ilova - Maslenjača;vodostaj;;17.03.26.;06:00;24;2026-03-19T14:23:21.076952
Ilova - Maslenjača;vodostaj;;17.03.26.;05:00;24;2026-03-19T14:23:21.076972
Ilova - Maslenjača;vodostaj;;17.03.26.;04:00;24;2026-03-19T14:23:21.076991
Ilova - Maslenjača;vodostaj;;17.03.26.;03:00;24;2026-03-19T14:23:21.077009
Ilova - Maslenjača;vodostaj;;17.03.26.;02:00;24;2026-03-19T14:23:21.077027
Ilova - Maslenjača;vodostaj;;17.03.26.;01:00;24;2026-03-19T14:23:21.077045
Ilova - Maslenjača;vodostaj;;17.03.26.;00:00;24;2026-03-19T14:23:21.077062
Ilova - Maslenjača;protok;;Datum;Vrijeme;Protok;2026-03-19T14:23:22.446479
Ilova - Maslenjača;protok;;19.03.26.;15:00;0,91;2026-03-19T14:23:22.446506
Ilova - Maslenjača;protok;;19.03.26.;14:00;0,85;2026-03-19T14:23:22.446530
Ilova - Maslenjača;protok;;19.03.26.;13:00;0,85;2026-03-19T14:23:22.446549
Ilova - Maslenjača;protok;;19.03.26.;12:00;0,85;2026-03-19T14:23:22.446568
Ilova - Maslenjača;protok;;19.03.26.;11:00;0,79;2026-03-19T14:23:22.446587
Ilova - Maslenjača;protok;;19.03.26.;10:00;0,79;2026-03-19T14:23:22.446605
Ilova - Maslenjača;protok;;19.03.26.;09:00;0,79;2026-03-19T14:23:22.446623
Ilova - Maslenjača;protok;;19.03.26.;08:00;0,79;2026-03-19T14:23:22.446641
Ilova - Maslenjača;protok;;19.03.26.;07:00;0,79;2026-03-19T14:23:22.446659
Ilova - Maslenjača;protok;;19.03.26.;06:00;0,79;2026-03-19T14:23:22.446677
Ilova - Maslenjača;protok;;19.03.26.;05:00;0,79;2026-03-19T14:23:22.446695
Ilova - Maslenjača;protok;;19.03.26.;04:00;0,85;2026-03-19T14:23:22.446712
Ilova - Maslenjača;protok;;19.03.26.;03:00;0,85;2026-03-19T14:23:22.446733
