,Datum,Vrijeme,Vodostaj,2026-03-19T14:20:33.824741
,19.03.26.,15:00,30,2026-03-19T14:20:33.824741
,19.03.26.,14:00,29,2026-03-19T14:20:33.824741
,19.03.26.,13:00,29,2026-03-19T14:20:33.824741
,19.03.26.,12:00,29,2026-03-19T14:20:33.824741
,19.03.26.,11:00,28,2026-03-19T14:20:33.824741
,19.03.26.,10:00,28,2026-03-19T14:20:33.824741
,19.03.26.,09:00,28,2026-03-19T14:20:33.824741
,19.03.26.,08:00,28,2026-03-19T14:20:33.824741
,19.03.26.,07:00,28,2026-03-19T14:20:33.824741
,19.03.26.,06:00,28,2026-03-19T14:20:33.824741
,19.03.26.,05:00,28,2026-03-19T14:20:33.824741
,19.03.26.,04:00,29,2026-03-19T14:20:33.824741
,19.03.26.,03:00,29,2026-03-19T14:20:33.824741
,19.03.26.,02:00,29,2026-03-19T14:20:33.824741
,19.03.26.,01:00,29,2026-03-19T14:20:33.824741
,19.03.26.,00:00,29,2026-03-19T14:20:33.824741
,18.03.26.,23:00,30,2026-03-19T14:20:33.824741
,18.03.26.,22:00,30,2026-03-19T14:20:33.824741
,18.03.26.,21:00,31,2026-03-19T14:20:33.824741
,18.03.26.,20:00,31,2026-03-19T14:20:33.824741
,18.03.26.,19:00,32,2026-03-19T14:20:33.824741
,18.03.26.,18:00,32,2026-03-19T14:20:33.824741
,18.03.26.,17:00,33,2026-03-19T14:20:33.824741
,18.03.26.,16:00,33,2026-03-19T14:20:33.824741
,18.03.26.,15:00,34,2026-03-19T14:20:33.824741
,18.03.26.,14:00,34,2026-03-19T14:20:33.824741
,18.03.26.,13:00,34,2026-03-19T14:20:33.824741
,18.03.26.,12:00,34,2026-03-19T14:20:33.824741
,18.03.26.,11:00,33,2026-03-19T14:20:33.824741
,18.03.26.,10:00,31,2026-03-19T14:20:33.824741
,18.03.26.,09:00,29,2026-03-19T14:20:33.824741
,18.03.26.,08:00,28,2026-03-19T14:20:33.824741
,18.03.26.,07:00,27,2026-03-19T14:20:33.824741
,18.03.26.,06:00,27,2026-03-19T14:20:33.824741
,18.03.26.,05:00,26,2026-03-19T14:20:33.824741
,18.03.26.,04:00,25,2026-03-19T14:20:33.824741
,18.03.26.,03:00,25,2026-03-19T14:20:33.824741
,18.03.26.,02:00,25,2026-03-19T14:20:33.824741
,18.03.26.,01:00,25,2026-03-19T14:20:33.824741
,18.03.26.,00:00,25,2026-03-19T14:20:33.824741
,17.03.26.,23:00,24,2026-03-19T14:20:33.824741
,17.03.26.,22:00,24,2026-03-19T14:20:33.824741
,17.03.26.,21:00,25,2026-03-19T14:20:33.824741
,17.03.26.,20:00,25,2026-03-19T14:20:33.824741
,17.03.26.,19:00,25,2026-03-19T14:20:33.824741
,17.03.26.,18:00,24,2026-03-19T14:20:33.824741
,17.03.26.,17:00,24,2026-03-19T14:20:33.824741
,17.03.26.,16:00,24,2026-03-19T14:20:33.824741
,17.03.26.,15:00,24,2026-03-19T14:20:33.824741
,17.03.26.,14:00,24,2026-03-19T14:20:33.824741
,17.03.26.,13:00,24,2026-03-19T14:20:33.824741
,17.03.26.,12:00,24,2026-03-19T14:20:33.824741
,17.03.26.,11:00,24,2026-03-19T14:20:33.824741
,17.03.26.,10:00,24,2026-03-19T14:20:33.824741
,17.03.26.,09:00,24,2026-03-19T14:20:33.824741
,17.03.26.,08:00,24,2026-03-19T14:20:33.824741
,17.03.26.,07:00,24,2026-03-19T14:20:33.824741
,17.03.26.,06:00,24,2026-03-19T14:20:33.824741
,17.03.26.,05:00,24,2026-03-19T14:20:33.824741
,17.03.26.,04:00,24,2026-03-19T14:20:33.824741
,17.03.26.,03:00,24,2026-03-19T14:20:33.824741
,17.03.26.,02:00,24,2026-03-19T14:20:33.824741
,17.03.26.,01:00,24,2026-03-19T14:20:33.824741
,17.03.26.,00:00,24,2026-03-19T14:20:33.824741
Ilova - Maslenjača,vodostaj,,Datum,Vrijeme,Vodostaj,2026-03-19T14:22:33.498098
Ilova - Maslenjača,vodostaj,,17.03.26.,22:00,24,2026-03-19T14:22:33.498988
Ilova - Maslenjača,vodostaj,,17.03.26.,21:00,25,2026-03-19T14:22:33.499006
Ilova - Maslenjača,vodostaj,,17.03.26.,20:00,25,2026-03-19T14:22:33.499025
Ilova - Maslenjača,vodostaj,,17.03.26.,19:00,25,2026-03-19T14:22:33.499042
Ilova - Maslenjača,vodostaj,,17.03.26.,18:00,24,2026-03-19T14:22:33.499060
Ilova - Maslenjača,vodostaj,,17.03.26.,17:00,24,2026-03-19T14:22:33.499078
Ilova - Maslenjača,vodostaj,,17.03.26.,16:00,24,2026-03-19T14:22:33.499096
Ilova - Maslenjača,vodostaj,,17.03.26.,15:00,24,2026-03-19T14:22:33.499115
Ilova - Maslenjača,vodostaj,,17.03.26.,14:00,24,2026-03-19T14:22:33.499133
Ilova - Maslenjača,vodostaj,,17.03.26.,13:00,24,2026-03-19T14:22:33.499152
Ilova - Maslenjača,vodostaj,,17.03.26.,12:00,24,2026-03-19T14:22:33.499170
Ilova - Maslenjača,vodostaj,,17.03.26.,11:00,24,2026-03-19T14:22:33.499193
Ilova - Maslenjača,vodostaj,,17.03.26.,10:00,24,2026-03-19T14:22:33.499213
Ilova - Maslenjača,vodostaj,,17.03.26.,09:00,24,2026-03-19T14:22:33.499233
Ilova - Maslenjača,vodostaj,,17.03.26.,08:00,24,2026-03-19T14:22:33.499251
Ilova - Maslenjača,vodostaj,,17.03.26.,07:00,24,2026-03-19T14:22:33.499270
Ilova - Maslenjača,vodostaj,,17.03.26.,06:00,24,2026-03-19T14:22:33.499289
Ilova - Maslenjača,vodostaj,,17.03.26.,05:00,24,2026-03-19T14:22:33.499307
Ilova - Maslenjača,vodostaj,,17.03.26.,04:00,24,2026-03-19T14:22:33.499326
Ilova - Maslenjača,vodostaj,,17.03.26.,03:00,24,2026-03-19T14:22:33.499356
Ilova - Maslenjača,vodostaj,,17.03.26.,02:00,24,2026-03-19T14:22:33.499378
Ilova - Maslenjača,vodostaj,,17.03.26.,01:00,24,2026-03-19T14:22:33.499397
Ilova - Maslenjača,vodostaj,,17.03.26.,00:00,24,2026-03-19T14:22:33.499418
Ilova - Maslenjača,protok,,Datum,Vrijeme,Protok,2026-03-19T14:22:34.534926
Ilova - Maslenjača,protok,,19.03.26.,15:00,"0,91",2026-03-19T14:22:34.534955
Ilova - Maslenjača,protok,,19.03.26.,14:00,"0,85",2026-03-19T14:22:34.534976
Ilova - Maslenjača,protok,,19.03.26.,13:00,"0,85",2026-03-19T14:22:34.534996
Ilova - Maslenjača,protok,,19.03.26.,12:00,"0,85",2026-03-19T14:22:34.535015
Ilova - Maslenjača,protok,,19.03.26.,11:00,"0,79",2026-03-19T14:22:34.535034
Ilova - Maslenjača,protok,,19.03.26.,10:00,"0,79",2026-03-19T14:22:34.535056
Ilova - Maslenjača,protok,,19.03.26.,09:00,"0,79",2026-03-19T14:22:34.535075
Ilova - Maslenjača,protok,,19.03.26.,08:00,"0,79",2026-03-19T14:22:34.535093
Ilova - Maslenjača,protok,,19.03.26.,07:00,"0,79",2026-03-19T14:22:34.535111
Ilova - Maslenjača,protok,,19.03.26.,06:00,"0,79",2026-03-19T14:22:34.535128
Ilova - Maslenjača,protok,,19.03.26.,05:00,"0,79",2026-03-19T14:22:34.535146
Ilova - Maslenjača,protok,,19.03.26.,04:00,"0,85",2026-03-19T14:22:34.535164
Ilova - Maslenjača,protok,,19.03.26.,03:00,"0,85",2026-03-19T14:22:34.535182
Ilova - Maslenjača,protok,,19.03.26.,02:00,"0,85",2026-03-19T14:22:34.535199
Ilova - Maslenjača,protok,,19.03.26.,01:00,"0,85",2026-03-19T14:22:34.535217
Ilova - Maslenjača,protok,,19.03.26.,00:00,"0,85",2026-03-19T14:22:34.535235
Ilova - Maslenjača,protok,,18.03.26.,23:00,"0,91",2026-03-19T14:22:34.535257
Ilova - Maslenjača,protok,,18.03.26.,22:00,"0,91",2026-03-19T14:22:34.535275
Ilova - Maslenjača,protok,,18.03.26.,21:00,"0,97",2026-03-19T14:22:34.535293
Ilova - Maslenjača,protok,,18.03.26.,20:00,"0,97",2026-03-19T14:22:34.535310
Ilova - Maslenjača,protok,,18.03.26.,19:00,"1,03",2026-03-19T14:22:34.535328
Ilova - Maslenjača,protok,,18.03.26.,18:00,"1,03",2026-03-19T14:22:34.535363
Ilova - Maslenjača,protok,,18.03.26.,17:00,"1,09",2026-03-19T14:22:34.535383
Ilova - Maslenjača,protok,,18.03.26.,16:00,"1,09",2026-03-19T14:22:34.535402
Ilova - Maslenjača,protok,,18.03.26.,15:00,"1,15",2026-03-19T14:22:34.535420
Ilova - Maslenjača,protok,,18.03.26.,14:00,"1,15",2026-03-19T14:22:34.535438
Ilova - Maslenjača,protok,,18.03.26.,13:00,"1,15",2026-03-19T14:22:34.535454
Ilova - Maslenjača,protok,,18.03.26.,12:00,"1,15",2026-03-19T14:22:34.535472
Ilova - Maslenjača,protok,,18.03.26.,11:00,"1,09",2026-03-19T14:22:34.535494
Ilova - Maslenjača,protok,,18.03.26.,10:00,"0,97",2026-03-19T14:22:34.535511
Ilova - Maslenjača,protok,,18.03.26.,09:00,"0,85",2026-03-19T14:22:34.535528
Ilova - Maslenjača,protok,,18.03.26.,08:00,"0,79",2026-03-19T14:22:34.535545
Ilova - Maslenjača,protok,,18.03.26.,07:00,"0,73",2026-03-19T14:22:34.535566
Ilova - Maslenjača,protok,,18.03.26.,06:00,"0,73",2026-03-19T14:22:34.535583
Ilova - Maslenjača,protok,,18.03.26.,05:00,"0,68",2026-03-19T14:22:34.535601
Ilova - Maslenjača,protok,,18.03.26.,04:00,"0,62",2026-03-19T14:22:34.535618
Ilova - Maslenjača,protok,,18.03.26.,03:00,"0,62",2026-03-19T14:22:34.535635
Ilova - Maslenjača,protok,,18.03.26.,02:00,"0,62",2026-03-19T14:22:34.535655
Ilova - Maslenjača,protok,,18.03.26.,01:00,"0,62",2026-03-19T14:22:34.535672
Ilova - Maslenjača,protok,,18.03.26.,00:00,"0,62",2026-03-19T14:22:34.535689
Ilova - Maslenjača,protok,,17.03.26.,23:00,"0,57",2026-03-19T14:22:34.535706
Ilova - Maslenjača,protok,,17.03.26.,22:00,"0,57",2026-03-19T14:22:34.535723
Ilova - Maslenjača,protok,,17.03.26.,21:00,"0,62",2026-03-19T14:22:34.535740
Ilova - Maslenjača,protok,,17.03.26.,20:00,"0,62",2026-03-19T14:22:34.535757
Ilova - Maslenjača,protok,,17.03.26.,19:00,"0,62",2026-03-19T14:22:34.535774
Ilova - Maslenjača,protok,,17.03.26.,18:00,"0,57",2026-03-19T14:22:34.535790
Ilova - Maslenjača,protok,,17.03.26.,17:00,"0,57",2026-03-19T14:22:34.535808
Ilova - Maslenjača,protok,,17.03.26.,16:00,"0,57",2026-03-19T14:22:34.535824
Ilova - Maslenjača,protok,,17.03.26.,15:00,"0,57",2026-03-19T14:22:34.535844
Ilova - Maslenjača,protok,,17.03.26.,14:00,"0,57",2026-03-19T14:22:34.535861
Ilova - Maslenjača,protok,,17.03.26.,13:00,"0,57",2026-03-19T14:22:34.535878
Ilova - Maslenjača,protok,,17.03.26.,12:00,"0,57",2026-03-19T14:22:34.535895
Ilova - Maslenjača,protok,,17.03.26.,11:00,"0,57",2026-03-19T14:22:34.535912
Ilova - Maslenjača,protok,,17.03.26.,10:00,"0,57",2026-03-19T14:22:34.535929
Ilova - Maslenjača,protok,,17.03.26.,09:00,"0,57",2026-03-19T14:22:34.535945
Ilova - Maslenjača,protok,,17.03.26.,08:00,"0,57",2026-03-19T14:22:34.535961
Ilova - Maslenjača,protok,,17.03.26.,07:00,"0,57",2026-03-19T14:22:34.535978
Ilova - Maslenjača,protok,,17.03.26.,06:00,"0,57",2026-03-19T14:22:34.535995
Ilova - Maslenjača,protok,,17.03.26.,05:00,"0,57",2026-03-19T14:22:34.536011
Ilova - Maslenjača,protok,,17.03.26.,04:00,"0,57",2026-03-19T14:22:34.536031
Ilova - Maslenjača,protok,,17.03.26.,03:00,"0,57",2026-03-19T14:22:34.536048
Ilova - Maslenjača,protok,,17.03.26.,02:00,"0,57",2026-03-19T14:22:34.536064
Ilova - Maslenjača,protok,,17.03.26.,01:00,"0,57",2026-03-19T14:22:34.536082
Ilova - Maslenjača,protok,,17.03.26.,00:00,"0,57",2026-03-19T14:22:34.536098
